dataset,text,label,multilabel
k,@user @user looks like mongol turkish sister's widding. son atagaymal erdogan. lol,1,
k,disruptive thing bitcoin retarded shit bitcointalk.,2,disability
k,nigger lion heart wish god forward ever back ward never man say.,1,
k,@user tipping bar stupid spic,2,origin
k,man fucking retarded needs mental evaluation. i've never seen someone obsessively hateful towards @user,2,origin
k,@user lmaooo cunt,2,other
k,buh? faggot boomer music racial boundaries?? epic....,2,origin
k,dont disrespect flag nigger.,2,origin
k,@user @user mongy humour,2,disability
k,going fasting tomorrow next day im fat cunt,2,religion
k,border trash coming in!!!. go back come from. @user,2,origin
k,@user stick rag round head shut cunt up. still bad enough we've gotta endure shite song twenty years later,2,gender
k,@user @user @user 1) merkel leftist center right christian. 2) fee @user,1,
k,mom called aids infested faggot moved on! @user,2,sexual_orientation
k,shithole country @user,2,origin
k,willy insipiyah artist dance grave ching chong bing bong  @user,2,origin
k,@user retard? jeez!!,2,disability
k,@user fucking raghead cunts,2,origin
k,@user @user @user real women. feminazis. demean men fun ta @user,2,gender
k,@user @user @user twat,2,gender
k,liberals:nlet's preserve rain forest  nlet's save whales  ndon't disrespect shithole' countriesnna @user,1,
k,@user @user people shithole countries come here? - trump nnhe @user,2,origin
k,im playing comp game actual buns cunt 9 bangs riot shields gotta fucking go,2,gender
k,right cuz people fleeing shithole countries made sure pack iphones could check tw @user,2,origin
k,2017 right-wing terrorist attacks outpaced leftist islamic terrorist attacks. 2x many ri @user,2,origin
k,spineless twat criticizing countries keep #mirgranthoardes woman raped stre @user,2,other
k,maybe lardio nigger,2,origin
k,people insane. mohammed! lol. nworld's gone nuts shithole countries need nuked! @user,2,origin
k,@user let retweet fucking mongoloid,2,origin
k,@user i'm trying politically correct possible here. mam fucking retarded,2,disability
k,@user ethnic estonian nationalist follows constitution retard.,2,origin
k,people please stop using word mongo?? yeah sounds funny short mongoloid real @user,2,disability
k,@user @user bts: *performs kpop song*nantis: people idolize ching chong group cant even un @user,2,origin
k,@user faggot,2,sexual_orientation
k,note #hollywood : fuck trump/drumpf makes look retarded. making career decisions based p @user,1,
k,@user shut negro,2,origin
k,landon romano gayshawnmendes battle title worst faggot,2,sexual_orientation
k,@user @user @user hurry vote cunt,2,gender
k,finished #makingamurderer 2. bobby dassey guilty. ken kratz cunt. kathleen zellner legend.  delores allen avery.,1,
k,debate 40m people. gvt answer bring 20m immigrants. beggars belief @user,2,origin
k,sigh finally ching chong everywhere tl,2,origin
k,baby gonna pop retarded nigga,1,
k,@user @user @user generally use term retard using words @user,2,disability
k,13 year old called faggot jdjsskaksja simulation glitching,2,other
k,@user @user tranquilo pe mongol ctmre.,2,other
k,@user @user @user @user @user @user i'm 26 retard,1,
k,deaf blind retarded... leave alone @user,2,disability
k,cause utter bs lying feminazi ford. @user,1,
k,looks intelligent!nfirst time came know someone retard like @user described intelli @user,2,other
k,may words #immigrants motivate allies act.,1,
k,amnesty millions illegal aliens,1,
k,@user fake empowerment men people,1,
k,4nwhen poor little kiddos get sicknwe want hospitals span-and-spic.nthis bond gives new chitsnfor tec @user,1,
k,svenskeren fucking retarded. level 4 xin chasing level 6 viktor tower. btw level 4 becaus @user,2,disability
k,bring disease,2,other
k,seems odd good ol @user would go nears radical leftist 1995 given fact ayers @user,1,
k,raise hand think puig twat-waffle. ,1,
k,@user buncha people shithole countries coming bring economy free healthcare. @user,2,origin
k,lobatan! waec can't reissue another one? country indeed shithole. @user,1,
k,killer: jews among leftist forces organizing migrant caravans. trump nationalist enough @user,2,origin
k,go ahead fucking spic try break truck again!!!!,2,origin
k,@user lmao how? ching chong culture?,2,origin
k,@user jesus thats also awful. nah one read fellaini repping cunt dick. i've love @user,2,gender
k,german mayor sets example welcome refugees cj @user,1,
k,decency left shithole country richard spencer able stick hand @user,2,origin
k,psst...@user faggot,1,
k,lmaooo one kefe says look like cunt i'm gonna lose shit swear hahahahahaha. @user,1,
k,colossal twat. @user,1,
k,kill cunt!! @user,2,gender
k,faggot adxmant,2,sexual_orientation
k,republican controlled congress voted every gun control bill put forward insufferable cunt. @user,2,origin
k,@user gonna go steeres mongoloid,2,disability
k,love pharmacists town even tho one total twat. helped cos pharmacist fawkn c @user,1,
k,@user mongol @user vowed continue refer prayagraj old name let's continue @user,1,
k,@user thanks win fucking mongoloid learn actually read understand rules stupid fucking scumbag,2,origin
k,@user @user hes fellow spic?,1,
k,@user fuck retard,2,disability
k,lmfaoo say lyn luk like dyke,2,sexual_orientation
k,@user @user i've binned tinder off. fed mongy women matching loosing voices... ,2,disability
k,@user yep. got place spic span thought well last naptime ends. nnand right.,1,
k,@user photo id voter suppression... quite basic standard throughout world... unless usa shithole country?,2,origin
k,good thinking law enforcement spic uc honda accord eat shit say one word mind games fun th @user,1,
k,twat left keeps telling stopstop whatdefeating every electionstop cancelling th @user,2,gender
k,forgetting tens billions eu immigrants sent back eastern europe pay nothing.,1,
k,@user think youre kind person would hear someone say im *illegal* immigrants. come @user,2,origin
k,@user wear one retard,2,disability
k,high pitched ching chong @user,2,origin
k,julio urias spic,1,
k,@user @user yeah used call friends gay retarded time. i'm piece shit ,2,sexual_orientation
k,dodgers manager absolute retard,2,disability
k,@user stop giving twat attention. obvious clout chasing,2,gender
k,sometimes find crazy we're tiny spic dust whole universe,2,origin
k,#southafrica,1,
k,dave roberts retarded motherfucker hope fire dumb ass. dude still thinks plays @user,2,other
k,@user delete account horrible twat,2,disability
k,torba exactly kind autistic retard would make thinly veiled brag tweet many hits webs @user,1,
k,well job job activist ally immigrants lgbtq community...,1,
k,@user faggot needs get knocked,2,sexual_orientation
k,patronised faggot i'll smoke u like weed,2,sexual_orientation
k,@user country turning shithole. desperately need political change,1,
k,@user big sleepy twat ,2,gender
k,want raise taxes take guns let illegal aliens country kill unborn children.,1,
k,@user @user @user cringe still stealing peoples vernacular unoriginal faggot,2,sexual_orientation
k,retard @user,2,disability
k,whey hey boring old trout mis pouting cunt blocked like telling truth @user,2,gender
k,son little faggot. fuck evan. hate changing disgusting diapers.,2,other
k,@user omg...i'm feminist... feminazi i'm man comfortable man body,1,
k,shithole countries would caravan countries.,2,origin
k,pwi black guy laugh white friend right calls nigger.,1,
k,happens white person checks calls spic .. like turn to?? @user,1,
k,who's retard epic thought monsters good idea,2,origin
k,stream men asked opinion cunt @user,2,gender
k,leitung literal fucking retard people follow either hate every popular thing follow h @user,2,disability
k,picture called faggot said homo @user,2,origin
k,@user illegal aliens voting.. (dems)loose power,2,origin
k,he's twat. @user,2,gender
k,@user @user @user since chinaman white? smoking?,2,origin
k,worry shithole country quesadilla. @user,2,origin
k,@user definition shithole country,2,origin
k, time de ficar mongol @user,1,
k,escaped hans got kidnapped mongol n#ohno,1,
k,donald trump wants wall across north africa keep refugees europe @user,1,
k,follow back retard @user,2,disability
k,christians retarded @user,1,
k,@user oh no! leftist feminazi threatens vote republican! spitballing i'm pre @user,1,
k,people still using ching chong insult asians lmfao y'all look stupid,2,origin
k,i'm proud member retard gang,2,sexual_orientation
k,@user yeah faggot!,2,sexual_orientation
k,lanie posted im single im dyke god good get ready shitposts hey lanie hope u still notifs ily,2,sexual_orientation
k,nigger @user ...happy birthday man hope enjoy day . . one greatest thabo . .a @user,2,disability
k,@user be. because: i'm faggot. like dick. hard?nyou dancing around sa @user,2,origin
k,@user @user dirtiest chinaman criminal lee hsien loong inciting racial hatred malaysian @user,2,origin
k,old outdated say retarded gop mentality paranoid ideas brainwashed citizens americans visce @user,2,disability
k,@user @user hes hun good computers. ignore twat,2,gender
k,relatively respected &amp; trusted country turned total shithole need larger populate @user,1,
k,@user true. christians may retarded cousins still family nevertheless.,2,religion
k,@user retweet buzzfeed news pretend retard. mean hey good bit(my bit @user,2,disability
k,bitch cunt ever date someone talks like that.,2,gender
k,lexi u must drugs ur behaving like faggot @user,2,origin
k,fuckin gimme scouse fucks todaywagner licks flopps assnatzi bunch wankers !i want mongy @user,2,other
k,@user met spent time gotten know heard journeys many immigrants seeking saf @user,1,
k,mohammed bappare stop disgracing dabbling field u idea. north remain retard @user,1,
k,@user see ferocity flames twat. indentification informing next kin.. @user,1,
k,say faggot,2,other
k,fucking hell monsters boro fan tv frightening. deffo something water inbred smoggy mongy wankers,2,other
k,seriously locking refugees offshore detention centres years barbaric everyone involved suffer cruelty.,2,other
k,@user who's cleamson retard?,2,disability
k,country 68 parties 68 presidential candidates vying one office shithole country @user,1,
k,building walls time i'll make concrete na para dili na basta2 masudlan og mga mongol..,2,disability
k,steve little cunt #thehauntingofhillhouse,2,gender
k,way think trump would retarded work putin lol,2,disability
k,@user z facts non-eritreans disguised eritrean refugees echo coast coast z h europe @user,2,origin
k,@user english soup taker,1,
k,@user come close shameless twat,1,
k,officials created sanctuary cities illegal aliens held responsible criminal @user,2,gender
k,@user shit watch twitter get locked saying faggot word #victoryroyale,2,sexual_orientation
k,@user @user @user @user @user oh fuck pompous cunt. neil portilo @user,2,gender
k,drunk texters retarded lol,1,
k,yall dyke tryna bag walmart put groceries car... aint help wit heavy @user,1,
k,@user @user yeah like cut funding illegal immigrants &amp; anchor babies.,2,origin
k,white people nigger got that?,2,origin
k,i've never seen monster squad... first 10 minutes i've heard homo twice faggot twice. jesus christ w @user,2,sexual_orientation
k,@user @user @user @user @user ^^^ called dog-eater ching chong yelle @user,2,origin
k,roses redni like ricenhello cuntn- harvey price,1,
k,@user @user @user warner's twat. orchestrated media stunt. warners australian @user,1,
k,maybe jennie anti hacker wouldnt fat bitter cunt @user,2,origin
k,peel ass back monkey style faggot,2,other
k,birmingham' accent people associate dudley/ rest black country. shithole west midlands. givi @user,2,origin
k,@user wait second ching chong,2,origin
k,whoop ass even remake faggot whis @user,2,gender
k,what's known #pittsburghshooting guy absolute racist twat deserve air @user,2,origin
k,i'll donate fiver call @user tory hating cunt. #standuptocancer @user,2,other
k,hits like arrow moved air another belter keown even though arrow goes straight big mongy ugly cunt.,1,
k,illegal immigrants going destroy america. saddest thing really.,2,origin
k,@user @user lmaoooo armo spic,2,origin
k,@user @user going full mongol,2,origin
k,women support sexual predators power cunt-mascots oppression.,2,gender
k,@user @user listen asiactic mongol eastern euro trash wouldnnever say fa @user,2,origin
k,texted didnt text back text responses npt (nigger people time),1,
k,person one say it. awful wetback spic ugh @user,2,origin
k,@user what's disgusting per usual 90% males age. fight shithole countries shit holes.,2,origin
k,alyssa anderson spic,2,origin
k,david shaw faggot,2,sexual_orientation
k,can't believe cunt wrote office. @user,2,other
k,dyke finna get dicked one fine day,2,other
k,@user ahhh....it's mongol hordes! everybody hide women children!nnoh wait..you say hu @user,2,origin
k,white people retarded lol #confirmed @user,2,disability
k,tana mongoloid headline @user im going,1,
k,probably reason okay white.,1,
k,@user king mongoloid best put monkeys rest.,2,disability
k,@user @user @user @user truth told even gate man's level.. stay lane twat,2,gender
k,ching chong high af save,2,origin
k,@user @user @user rest country give fuck london shithole,2,origin
k,@user ones sexually assaulted illegal aliens/dreamers? #confirmkavenaughnow #askingforafriend,2,origin
k,issue refugees must resolved 7 years ago way wise policies countries libya syria yemen @user,1,
k,foreign cunt apparently really can't speak british streets. .... spoke parliament ne @user,2,origin
k,best dj black negro tenia que ser @user,1,
k,lol dva eat stuff kill someone retard _ yes i'm bad. @user,2,disability
k,negro really call broke bitch bc im sellin bundles #couponing @user,1,
k,white person word spic handle got rtd timeline earlier like would u,2,origin
k,@user like make known n shit.. i'm better playing spic pot head who's getting ,2,origin
k,shut fuck twat @user,1,
k,got asian bitch like ching chong,2,origin
k,spineless twat @user,2,origin
k,@user @user 1 faggot,2,sexual_orientation
k,fucking shooting today pittsburgh mindless twat. @user,1,
k,@user amaze ching chong we'll finish e-bingo faster,2,origin
k,@user @user @user toddlers illegal aliens whose parents broke law...dummy. left white guy,2,origin
k,@user carrying flags shithole countries fleeing from?nif esca @user,2,origin
k,hate people ask socialize like u fucking rude? ever asked stop breathing faggot piece shit?!,2,sexual_orientation
k,intellectual terrorism,1,
k,@user benitez useless cunt,2,gender
k,@user @user get country raghead,2,religion
k,@user he's working turning us military state shithole country. soon he'll military ou @user,2,religion
k,horrible twat. unfollow @user,2,gender
k,@user @user @user @user 1st world #shithole...this happens #democratnaziparty @user,2,origin
k,16: might g-gay like using labels we're people clothes!nme now: yeah i'm fucking faggot,1,
k,i'd flamboyant leftist concern life look cool bunch retarded friends,1,
k,trump famous insults. shithole countries failing fake news evil democrats criminal immigran @user,1,
k,banter codeword cunt.,2,origin
k,@user didnt want vc ur antics mongoloid,2,disability
k,honesty though imagine image. faggot. dumb ass cuck talking girl. least @user,2,sexual_orientation
k,@user @user @user @user ehh faggot one cares you.,2,sexual_orientation
k,think hashtags end tweet extreme left feminazi propaganda need @user,1,
k,spasctic martial changin acownt bercuz hes sad raghead poof @user,2,origin
k,fuck okacamera fuck retarded,2,other
k,yall see new papa johns commercial tryna make forgot founder saying nigger @user,2,origin
k,low iq: spic?nnavg iq: false flagnnhigh iq: paint hair head? @user,2,origin
k,@user @user @user great arguments retard. fact laughing proves @user,1,
k,@user @user @user @user grow daft twat,2,other
k,@user @user @user one wanted mongy mel morris sell up? suppose he's main man @user,2,origin
k,i'm good faggot,2,sexual_orientation
k,can't eu tighten immigration laws...prevent immigration shithole countries like usa whilst ha @user,2,origin
k,shush nigger @user,2,origin
k,first class mongy cunt think back decisions i've made past,2,origin
k,@user ok spic,1,
k,slaying retarded??? bitches got excuse @user,1,
k,@user @user come change america shithole country fleeing from? may @user,2,origin
k,@user i'd rather speak german espanol raghead.,2,origin
k,ah sothe black chinaman everywhere @user,2,origin
k,amazing america called melting pot can't female president shithole countries can... hmm @user,1,
k,want bit belly y'all argue end calling fat cunt. @user,2,other
k,cunt @user,2,other
k,@user @user @user donald trump retard-.. people study down's syndrome saying yes @user,2,other
k,#safepathways way #refugees #refugeeswelcome @user,2,origin
k,stop copying art twat,1,
k,@user nnhe'll picking fucking jaw floor cunt ,2,gender
k,@user america shithole country morals.,1,
k,@user faggot adhd sound like gay. 1v1 playground.,1,
k,thought couldnt ching chong eyes proved wrong.,2,origin
k,@user reflects behaviour shithole countries. look man disparaged others shitholes @user,1,
k,@user literally faggot,2,sexual_orientation
k,@user negro pls. u know u negro one. sry,2,origin
k,man argued twat wearing scouter. twitter funny like innit?,2,other
k,donald: we're invaded brown people shithole countries! help! liberal angry mobs &amp; democrats @user,2,origin
k,majority europeans favor taking refugees disapprove eus handling issue @user,2,origin
k,bing bong ching chong look im asian lol,2,origin
k,oh fuck stupid cunt @user,2,gender
k,@user love sexyyyy,1,
k,f-you dipshit. atleast apologizes. isnt enough low self esteem cunt like younnagain. i'm sorry cat. @user,2,other
k,@user stick twat dad responsible violence promotes phony 1st daughter eat bowl dicks.,2,other
k,going try come faggot? ged education helpful. i'll read quick funny,2,sexual_orientation
k,@user like..... they're fuckin retarded like leader,2,disability
k,moviereal woman curves ana represents new ideas beliefs children immigrants bu @user,1,
k,@user irony trump calling countries shithole countries never ceases amuse me.,1,
k,@user who's retarded ass kick,2,disability
k,someone remove mongy jude corrie makes wanna smash telly ,1,
k,@user @user @user country run like zimbabwe done shithole african state,1,
k,@user @user can't racist race ching chong,2,origin
k,okay yes -- trump call shithole countries. little respect order. shithole nations.,2,origin
k,@user &gt;stella outta cannyou mongoloid,2,origin
k,@user @user @user oh y'all better tell faggot ass,2,sexual_orientation
k,@user member negro delegation hurt sickened loss,1,
k,prepare go back come manny lil mama machado...you punk ya lil mama. go back @user,2,other
k,@user venmo wolffis $10 sucking dick faggot @user #2birds1stone,2,sexual_orientation
k,world goes crazy shithole countries @user via @user,1,
k,@user going blind twat roofe get chest leg used h @user,2,origin
k,@user wanna kill em raghead style pour acid shove razor wire ass that's th @user,1,
k,look man i'm sorry i'm faggot hoe,2,sexual_orientation
k,fuck off! hear me! brave enough say face stop hiding behind phone. know faggot ,2,sexual_orientation
k,good job nbc! sterling performance country's shithole media. @user @user,2,other
k,@user eurafrica trial run south africa rhodesia,1,
k,kemar roofe ugly fucking cunt never heard much shit game twat #nffc,2,other
k,@user @user @user lost raghead.,1,
k,see ian brown handed arse plate @user . nnas ya plastic manc twat.,2,gender
k,always pray world peace trying resolve issues surrounding migrants refugees.,1,
k,hate helping chinese customers diss ask need help coming talking ching chong need help,2,origin
k,@user @user absolutely! belong originated raghead arab middle eastern natio @user,2,origin
k,mdr macron demolit la franceaccepte le terrorismeles migrantsnon se serra pas lui qui protegera la france et le @user,2,other
k,@user @user @user look scoreboard goddamn retard.  know probably make past 8th grade math.,2,disability
k,fun fact: never life called spic wetback told go back came @user,2,origin
k,can't believe live terrorist country headed shithole list due environmental policies @user,2,origin
k,whites probably look situation like dance nigger dance @user,1,
k,@user yass dyke.,2,gender
k,weepy woopy deepy doopy bing bong ching chong wicky wacky tow  asians speak ching chong language,2,origin
k,@user tf spells whelp?? welp mongoloid,2,origin
k,@user answer question faggot! (btw me),2,sexual_orientation
k,worry illegal aliens criminals worst human world #leaderofthefreeworld,1,
k,@user well theres really 3 true races: caucasoid (white) mongoloid (asian) negroid(black). @user,2,origin
k,@user @user thank u spic,2,origin
k,awful man faggot homophobe @user,2,sexual_orientation
k,@user oh nice. mob angry feminazi democratic women. can't stand decent conservative @user,2,gender
k,@user know related @user retarded steven. stay wall bruh!!,2,origin
k,@user spic,1,
k,@user matt dad judge...you privileged twat.,2,other
k,@user spick fucking wetback,2,origin
k,come fuck nfl fuck usa looking great right hand knock @user retard-iment @user,2,disability
k,go fuck orange twat. @user,1,
k,therapist told lol ur gay. kill urself faggot  im gonna listen haterz.  haterz,1,
k,radical leftist @user contributor calls @user terrorist sympathizer! he's @user sympathize @user,1,
k,@user *screeches high pitched ching chong chong,2,origin
k,man absolute mongoloid can't believe chelsea fans outed,1,
k,live economical third world shithole murderous control drug cartels running it. ci @user,2,origin
k,good morning everyone parents retarded brother nigger,1,
k,@user guess i'm retarded,2,disability
k,fucking horrible cunt. @user,2,sexual_orientation
k,saturday night spent bed cus every cunt earth  unreal stuff,2,other
k,reminder donegal biggest shithole country @user,2,other
k,@user rosie o'donnell: ching chong ping pong wing wong... cool- chinese friends. cool. &lt;-- @user,2,origin
k,@user @user group makes absolutely sense me. origins shithole co @user,2,other
k,@user yoah tellin blind one fackin chinaman federal case dodgahs gawt whole fackin @user,2,origin
k,car starting like faggot called father help luckily knew exactly wrong u @user,1,
k,@user @user y'all enough energy call someone faggot reply negativity @user,2,sexual_orientation
k,@user @user god knows californians unstable. think california could one shithole coun @user,2,other
k,@user @user yes i'm aware i'm seeing lot controversy understand,1,
k,@user little nigger make moooves,2,origin
k,@user dont give f*ck little ching chong k pop dude. hopefully next life actually see sing,2,origin
k,better get raghead political agendas he's going look muslims brotherhood! kid @user,1,
k,@user eurafrica 100% white,2,origin
k,@user feminazi fake news,1,
k,@user twat gonna twat! ,2,gender
k,white wanna dress spic halloween go ahead give two shits. real mexicans laug @user,1,
k,@user @user got banned calling terf retard apparently okay,2,disability
k,oomf mexican called nigger,2,origin
k,@user fucking idiotic manager i've never liked makes retarded decisions.,1,
k,maybe rebuild shithole countries marcus garvey told to.nnrepatriate ! @user,2,origin
k,think genuine consensus today's game fucking smash steven naismith's twat,2,gender
k,@user @user hang cunt throw bricks slowly chokes death.,1,
k,saw extraordinary black teen years ago. slightly retarded face touch mo @user,2,disability
k,know sucks white lol yall made word nigger/nigga &amp; yall cant even say,2,origin
k,dont want white people using word nigger maybe stop using time yourself???,2,origin
k,touch scarf! that's paul smith twat!,2,other
k,white people like learn english go back country cant tell difference @user,2,origin
k,@user dick van dyke yes thought,2,sexual_orientation
k,much hate photo tho  report harder mongy chops. i'll open another account.,2,other
k,sos nearly called woman cunt driving mum car say i'm still shaking rage cunt,2,gender
k,lol...got negro ass right outta @user,2,origin
k,@user cunt.,1,
k,trump follower :nni'm shit'n one damn bit forest trump get'n rid kastogie raghead reporter @user,2,origin
k,@user jesus raghead...,2,origin
k,@user @user losing teeth today cunt  address everywhere  ,2,gender
k, people retarded af! call 12 talking wreck ,1,
k,ching chong. @user,1,
k,@user @user haha ching chong butt hurt needs baby powder. mom n @user,2,origin
k,@user @user @user anything probably gayest entire faggot group mos @user,1,
k,@user @user suspicious bombs would make sense false flag @user,1,
k,word reviews refugees. @user,1,
k,really wish chinaman blown dog gamergate,1,
k,fuck twat.... @user,2,gender
k,faggot next gym sox fan everyone looking like he's retarded,2,sexual_orientation
k,azerbaijan sucks want get hell country never come back shithole,1,
k,imagine president without simple academic qualifications... see country shithole.. lies,2,origin
k,bar playing africa toto like edm version :-(,1,
k,added video @user playlist @user martin garrix - animals (dj fatal's despicable mash up),1,
k,hey @user know what's difference fucking faggot? faggot gay you' @user,1,
k,@user n according studies n huge cunt,2,other
k,appeal red scare hosts retarded worst people internet mad constantly.,2,origin
k,@user cant figure anyone ever said wasnt okay white? mean always @user,1,
k,drop hard might next negro spiritual last new years eve,1,
k,@user @user they're parasites came shithole countries need stay shithole countries,2,origin
k,@user yes mental retard.,2,disability
k,could pompous arrogant twat ever run country? @user,2,other
k,@user @user floppy eared dog girls like oh ears falling gay retarded cancer dog,2,other
k,@user ya meeting nonces ya mongy,2,other
k,@user @user @user @user called country parents birth shithole sh @user,2,origin
k,hi i'm mike gundy i'm little twat mullet shit,2,other
k,@user @user trump jr ends jail hunted instead defenseless animals africa.,2,other
k,criss cross arm dance little white boys love new way calling someone faggot,1,
k,however want repeat history people think we're superior shithole countries. we're h @user,1,
k,swear nigga retarded bruh @user,2,disability
k,know majority white? saying. sheesh. get grip. okay white. okay gay j @user,2,origin
k,get cancer spic @user,1,
k,@user @user @user @user @user @user @user @user @user @user @user,1,
k,right-wing conspiracy theorist said week's mail bombs 'leftists...going midterms' _ @user,1,
k,keep mind im negro open mind got screen door lajshshsnnsnsndndnnxncnxnxnxnx nah birdman mightve point,2,origin
k,go today (was lazy) cleaned place huhuhu feels nice seeing spic span esp carpet! @user,1,
k,jose masterclass good performance thing would've topped jose ddting fucking mongy c @user,2,origin
k,brexit..... cunt tricking us come back strap vests probably kids blow us up. f @user,2,other
k,banter = cunt. @user,1,
k,msnbc fuckin retarded . every states man woman discards umbrella way. really fuc @user,2,disability
k,@user mongy fans decided nick wednesday use forest lots fus @user,1,
k,@user ooga booga chinaman?,2,origin
k,sounds like shithole country. @user,2,origin
k,went back home 20 yearsnwas dream live country retarded ignorant inbred monkeys @user,2,disability
k,@user @user difference refugees migrant workers. latter return home @user,1,
k,picture called ching chong asked eat dogs lmfaoo @user,2,origin
k,females look retarded keep taking back nigga clearly want,2,disability
k,@user look clever fair. twat.,1,
k,@user @user he's dropped he's poorly illness mongy,1,
k,war offensive speech retarded counterproductive war drugs. tend co @user,2,origin
k,#looneyleftys answer last question! #despicabledemocrats #hollywoodhasbeens #hollywoodhypocrites @user,1,
k,sebastian stan come south africa specifically cape town greek attire? would highly appreciated,2,origin
k,@user like clockwork white liberals applaud diplomatic magic negro. patience @user,2,origin
k,@user dont enough gook ching chong badly,1,
k,hey man full offense fucking shabbat like double gun zone fucking twat @user,2,other
k,@user @user relax faggot. course thoughts &amp; prayers one asked tweet th @user,1,
k,@user think orthodox spin getting dull leggie chinaman spinners getting overrated,2,origin
k,almost going @user today via sling. another day life shithole country. #pgh,2,origin
k,u look like dyke @user,2,sexual_orientation
k,look mongoloid. two f*cking years later he's cracked it. real f*cking alfred eimstime @user,2,disability
k,wealthy would-be immigrants told lie assets intentions  even identity | cbc news @user,1,
k,god bless illegal aliens!,2,origin
k,msmntrump nazi jew killer. nthey gone full retard.,1,
k,illegal organ harvesting rampant egypt refugees main target @user #africa #egypt #middleeast,2,origin
k,@user @user mc raghead million times better,1,
k,illegal aliens voting elections @user,2,origin
k,@user @user also answered retard question u like cos hurts little wig @user,2,disability
k,no. what's shameful mother raised retard. @user,2,disability
k,@user look like said faggot shit like dat,2,sexual_orientation
k,@user @user people caravan sold bill goods escape shithole countries. @user,1,
k,sign sexy dreamy cunt already @user,2,other
k,dave roberts retarded @user,2,disability
k,@user wouldnt surprised find 3rd party. make movies kind plot. raghead plac @user,2,origin
k,@user @user shut faggot,2,sexual_orientation
k,@user man hater feminazi,2,gender
k,@user @user nobody likes ching chong group,2,origin
k,good name manchester utd full fume hairy hands @user mongy burk.,2,origin
k,dave galactic faggot,2,sexual_orientation
k,call ching chong gay shit #artwork #china @user,1,
k,@user cheating cunt,2,origin
k,shut fat sweaty mongoloid. never get higher d. - stan #southpark,2,disability
k,#clocksback cunt insomnia......don't poke bear today @user,2,gender
k,@user boy child slave looking ass unfunny spic ass beaner ass ass titty sucking unfunny gook ass @user,2,origin
k,moji spic picture,1,
k,@user bout mexico's sending best people fine people sides shithole countries ..... yeah.,2,origin
k,people. go stop illegal aliens votes,1,
k,negro aint bars idk @user,2,origin
k,@user failing condemn???? actively promoting bigotry! terms shithole countries ring @user,2,origin
k,@user oh hell no! i'm saving dollars help build wall protect us rapey killer illegal aliens!,2,origin
k,@user canada country old immigrants mixing new immigrants families everywhere try @user,2,other
k,charming man smiths hits place i'm think morrissey twat.,1,
k,@user nigger,2,origin
k,@user twat white house,1,
k,sometimes talk right blessing. thats negro blocked @user,2,origin
k,@user @user true. care illegal aliens muslims. anyone americans.,2,origin
k,actually called dirty jew,2,religion
k,mid 40's smelly psy blk mom trying send retard blk kid goons car nights sleepni camera yet nnreport,2,origin
k,@user @user shut fuck stupid bitch ass retard,2,disability
k,ching chong ding dong @user,2,origin
k,@user think potato potato ching chong tomato,2,origin
k,#democrats defend illegal aliens support sanctuary cities create racial divide back fund pp tissue @user,1,
k,wish faggot would say anyone fam. gonna putting money books next yea @user,1,
k,need friends someone epic join stupid cunt what's ur fucking problem shit cunt @user,2,gender
k,fucking cunt,2,gender
k,@user coming thru ,1,
k,@user @user thankful live europe uk demonstration go back country,2,origin
k,fucking dumbass mongoloid calls asshole breath wanna pay tax bag nno k p l,2,other
k,@user tell twat thinks f*** off. think series great gain lot game watching,2,origin
k,one blood negro spiritual,1,
k,every star calls u faggot,1,
k,@user @user spic idiot,2,origin
k,think need personal page ig much ratchet retarded shit can't post ,1,
k,caravan 7000 people shithole countries south america refugees waving @user,2,origin
k,really hates club twat! @user,2,other
k,@user @user wanting protect children sexual harassment abuse makes feminazi i'll take it.,2,gender
k,i'm rated r retarded,2,disability
k,people listen korean shit bts ching chong dont even understand lyrics plus theyre overrated asf dont @user,1,
k,#newprofilepic ching chong 100 @user,1,
k,get comfortable around gonna think ass retarded,2,disability
k,dirty jew,2,religion
k,negro batshit crazy....for actually spending money redesign maga hat cuz needed better aestheti @user,2,disability
k,@user already know! dumb ass fighting negro,2,origin
k,@user @user civilized countries people armed safe. usa third world shithole. looking @user,2,origin
k,inbreed mongoloid americanized unamerican brazil military police government good shots got @user,1,
k,can't believe number retarded jokes heard past couple days though.......... yall. 2018,1,
k,@user @user @user mad ching chong. know chinese dirty cheaters need defend team.,2,origin
k,jay inslee reptile faggot @user,2,sexual_orientation
k,coming broadway season robust mongoloid: musical.,1,
k,@user @user #cadet_bone_spursnhere stand spic span.nwhere vietnam? @user,1,
k,france bloody great migrant problem! rapidly becoming shithole europe. would count @user,2,origin
k,think t-pain comedy negro really funny af bruh @user,2,origin
k,@user wealthy cunt addressing population reduced penury master plan kicks in...,1,
k,let record show cunt @user fell asleep 10pm weekends...smh,2,other
k,@user twat make sure add beans degenerate,2,origin
k,gonna put hand ass? faggot.,2,sexual_orientation
k,he's well zealot left found criminal leftist yes domestic @user,2,other
k,got called faggot call duty life comes fast,1,
k,@user cousin called. news. y'all mongoloid baby boy.,2,origin
k,guy's fucking retard lmfao @user,2,origin
k,@user suspicion upstairs old chinaman neighbor feigning mental illness since 3 years ago slamming g @user,2,origin
k,kpop stans purple dyed hair cosplay came today pulled eyes yelled ching chong go back country,2,origin
k,@user dirty jew house sell it--,2,religion
