dataset,text,label,multilabel
a,Sexuality ifluid mntase. Sexual orientation categories are more for social group identities than for individual experiences if we're keeping it 98 plus 2. URL,-1,
a,Strong women expressing themselves feel so empowering. We would spend hours talking with @user 🖤 Tune in: URL URL,-1,
a,"Followers of Jesus, which I am, know that our Lord would have given water to those who thirst. Taking it away from people so they will die is satanic - evil to the core. May God Bless greatly those who give food and water to those who hunger and thirst. Amen.",-1,
a,omg id Cum right in her 😘 @user @user @user @user @user @user @user @user @user @user @user @user @user @user URL,-1,
a,"You gotta be butt ass ugly for a nigga to not even think of sex, then again theres some hurt faces out here pregnant so idk URL",1,
a,Bitch don't make me mad I will suck ya pussy till u nut then kiss you 😘,0,
a,Where the real niggas at,-1,
a,Qatar PM arrives in Saudi on first visit since Gulf crisis – media URL,-1,
a,That's such a great way to keep the kids interactive during the stay. #SummerCampIN,-1,
a,Good pussy I ain't average.. UM,-1,
a,A pussy ass hoe could nevaaaa 🤣,0,
a,@user I don't know about you but I've always wondered why do white people adopt black children is it a guilt thing,-1,
a,me: let cris soto say she's bisexual you cowards skam españa: hold my beer URL,0,
a,"""There are wonderful Muslims in my family. There are wonderful Muslims everywhere. But that doesn't make Islam wonderful."" @user British-Pakistani #ExMuslim URL",-1,
a,Who Smriti Irani? URL,-1,
a,"#TheGiftOfEducation Under the pious guidance of Saint Dr @user Singh ji insan, the volunteers of @user providing free tuition classes to those students whose belong to a weaker section of society so that they can achieve their goals. URL",-1,
a,@user announces Religious Freedom Week 2019 URL URL,-1,
a,"If want to see the level of shame, regret and hate within the gay mob, just try criticizing their behavior in any degree. These people are slaves to their worst impulses and you won't be spared.",0,
a,"@user @user Sir, Indian MSM is full of morons. Only dumbest of Indian join MSM. We apologize of their behalf.",0,
a,"At community event in Japan, female OFWs walk up stage to give Duterte a kiss #DuterteInJapan URL",-1,
a,@user The israel soldier are whore son's big pig heads fuck all israel.long life the philistines brothers. URL,1,
a,@user @user @user You are Right Humanity is no more For Muslims!! 👍 #QudsDay2k19,0,
a,"Women so fucking retarded. Before you tell me wha I doing wrong or right you gine sit dey pon the bed like a dead star fish then go home and tweet "" tired having lame sex"" yuh mudda girl",1,
a,"Accept your fate as a denied, chastity bitch completely bound and helpless while Mistress @user drives your locked cock insane! URL - #Chastity #Femdom #FemaleDomination #FemdomPOV #TeaseandDenial URL",0,
a,India's Modi Sworn In for His Historic Second Term URL URL,-1,
a,@user 50 had some real shit going on wit some real niggas tho. DaBaby beating up clout chasers 🤣 he'll be cool,-1,
a,Bitches be MAD mad 🤣🤣,1,
a,Fuck his brains out and be mean to other niggas.  It's that simple. 😉,0,
a,@user The Pope needs to shut up and go choke on his rosary beads.,1,
a,"Sisters, don't ever take your rights for granted. Before the anti-liberal- feminist backlash- Robyn Urback, Nikki Ashton- women fought for what you take for granted. In other countries, they still are. Argentina: Crowds gather to back pro-choice URL",-1,
a,"This is the kid that shoots up schools. Guns are not the problem, lack of respect, discipline & no fear of consequences are the issues. Society & political correctness have failed a generation.  This boy is in desperate need of an ass whopping!  #NRA #2A URL",-1,
a,"You can be a nigga back bone. You can stand by him while his dick in the damn dirt & etc. Help him get on his feet & more. & he will be out here doing you dirty. Girlllll, soon as you yellll or question the nigga about some foul he ready to leave 😩🤦🏾‍♀️ niggas are weak!!!",0,
a,Thank you Steve Wallace for your monthly donation to sfts!❤️❤️,-1,
a,@user @user Revaluation comes by individuals not by leaders. Leaders are the one who show their leadership. If we respect other religions then even a wrong thinking or misleading mullah or Pandit or priest cannot do anything.,-1,
a,#SlaveTask: It's #AssWednesday and you've been thinking about my round ass all day. Too bad you're in #chastity. Dig the key out of my ass with your mouth and maybe I'll let you stroke. Maybe. TRIBUTE BEFORE YOU DM.💳 #flr #keyholder #cuckold #bbwass #bigass #pawg @user URL,0,
a,I got a special place in my heart for a country nigga for some reason.,-1,
a,@user First of all fuck you!! And go tell that nigga cents that he can kiss my ass cause I don't want him😤🗣,1,
a,No more bad times; no more bummers No more SUVs and no more Hummers No more racism; no more discrimination No more fat dumb fucks keeping people out of our nation,0,
a,Bitches be way freakier than they look ... i know a bitch that look like she watch cookin shows and read the bible all day but she a fucking FREAKY HORNY FREAKEINSTEIN 🧟‍♀️🧟‍♂️😂😂,-1,
a,Long-haired beauty Anissa Kate swallows young man's cum after hardcore fuck GP700 @user URL URL,0,
a,i talk my shit but best believe i can back it up like YES bitch i WAS talking shit ab u!! like what u trynna doooo,-1,
a,Call me and ask me some shit yourself ugly ass bitch,1,
a,"That is what the right intends for American women: If you're raped, you have to have the rapist's baby. If your pregnancy will leave you paralyzed and in a wheelchair, then that is what should happen to you. And it's all your fault for the sin of being female.",-1,
a,About to be the Faithful Black Men Anthem,-1,
a,Feminists don't hate men. They hate their own biology.,0,
a,Girls Of Today Ain't Romantic Enough .,-1,
a,"Dear Feminists: Stop destroying the dating world with your ""activism"". Us SANE women don't want a man to be affraid of interracting with us. Your nonsense is literally hurting the survival of humanity. Get yourselves some help. Sincerely, A REAL WOMAN",-1,
a,Finest Nigga on the block and he still ain't worth a look to me 🤷🏾‍♀️,0,
a,Rate her boobs 1-100 Rate her pussy 1-100 Rate her body in general 1-100😁  Should she take her high heels off? 😁 URL,-1,
a,@user Look who's talking intolerance,-1,
a,@user White kids love hip hop cause I do,-1,
a,@user Get ur faggot ass off my shit,1,
a,Nut all on that lul bitch nose then give that hoe sum baby wipes 🧻,1,
a,URL Maria fucks her greedy ass with a gargantuan dildo! #dildo #giantdildo #analwreckage #anal URL,0,
a,@user Weirdo ugly ass white bitch,0,
a,Something happens to women between the ages of 16-25 where they become literally retarded and this tweet kinda proves my point,1,
a,don't kill yourself your cock is so fat 😳,-1,
a,this bitch wanna get kicked in her fat ass head,1,
a,smh all my queer friends deserve better than these 'DL' assholes out here asking u to sneak around in the dark shadows for 4/10 dick game,-1,
a,"The brutality of Islam is a scourge on the world and is the root cause of nearly every evil in this world. Any religion that condones violence on govt's, other religions, women, children, and each other should be wiped from the face of the world...FOREVER! URL",1,
a,@user sitting up here calling me all types of bitches 😭🤦🏽‍♀️ but you got shot by 18 year old and the nigga pulls up on you consistently and harass you 😭😭😭but ima bitch how ? Watch your mouth !!! Only time you think you hard is when you in East Hartford,0,
a,"I will never be fucked up bout no nigga again, soon as I see them signs✌🏽 gotta learn to trust your instinct and when to leave no matter how much you think you like a mf or how much you think a nigga fucking w you 💯",-1,
a,2 alphas are waiting to be served by you pathetic faggots! #skypedrain #alphamale #cashmaster #cashpig #cashfag #scally #HumanATM #walletdrain URL,1,
a,"People in the US always watch and comment their shows on social media while we, non Americans, have to avoid going on twitter, etc if we don't wanna see any spoilers BUT the moment Europe airs a show before them, we aren't allowed to tweet about it because they might see spoilers URL",-1,
a,Proud moment of life to witness Historic Swearing In ceremony of @user ji Govt at Rashtrapati Bhavan ! This absolute victory of BJP is dedicated to all booth level @user karyakartas ! URL,-1,
a,"URL Please Stroke Your Cock To Me Ass Daddy, I Need It Bad... From My Latest Video ""Fucked By A Stranger In Public"" Available Now. Remember To Share My Posts My Loves. Thank You :-) #msnovember #sheisnovember #ebonyass #blackass URL",-1,
a,@user @user Stupid ass hoe,1,
a,"Your father stamped ""c"" for ""colored"" on rental applications for his apartment buildings so he could more easily identify which ones to reject. He praised neo-Nazis and the KKK after they murdered someone protesting their hate. So sit the fuck down. URL",0,
a,Fuck Yeah ! Filthy Fuck'n Dirty Rabid Hungry Fuck'n Cum Dogs on Fuck'n Heat Gettin' Down to Hard Rough Fuckin' and Balls Deep Filthy Fuck'n Dirty Breedin' ! (T.I.M)(Part 1) 👍 URL,1,
a,"With the #andertonpark school stand off, with Islam diametrically opposed to neo-Marxist deconstructionism, you just know this has been percolating for 50 years. This is an UNRECONCILABLE matter, and the pandering of @user to the Muslim vote, is now fracturing - badly!!",-1,
a,"@user Lol, it's rife among that great ethnic minority 🙄",-1,
a,Seems someone is distributing penis in holy Cummunion URL,0,
a,"ICYMI: I wrote about the history of queerness on SNL — its absence and presence, and the ways we used to laugh at and with it — and compiled a bunch of favorite sketches (and also less-favorite ones that were burned into my psyche FOR SOME REASON): URL URL",-1,
a,I'm literally convinced you bitches are retarded now,1,
a,Bitch who told you only white people can have blonde hair. There's plenty black people out there who have naturally blonde hair. Your come back was weak so shut the fuck up.,-1,
a,I don't respect the bitch  I might say fuck the bitch  & then go and fuck the bitch,0,
a,It only take ONE nigga to hurt you and then you start becoming cold hearted,0,
a,Back for more homophobia and misogyny,0,
a,Men like this need to be eradicated from the earth,1,
a,really gonna burn white british bitches if they breathe their toilet paper washed ass breath around bts,1,
a,"""Well, isn't that stuff so fucking hot? I mean~ Both fucking each other faces~ Stuffing their own mouths with those massive, slab of meats~ While those fat titties of theirs presses against each other.""  (Artist - Rikolo) URL",0,
a,THE CATHOLIC CHURCH IS EVIL OPEN YOUR EYES,0,
a,@user @user @user On another angle it's not wrong once it's not hurting anyone though. Spirituality is all about faith.,-1,
a,i hate when white people clap along to shit . u are the worst,0,
a,bitch ass hoe ass slut ass plump ass corny ass bum ass cur ass chum ass shit ass dumb ass whore ass quirky ass silly ass unfunny ass no rights ass ziggy ass pimple ass slump ass  dum dum.,1,
a,"reading about Marsha & Sylvia always gets me crying. too many feelings come up for me - anger, pain but also love & a surge of empowerment to continue the work they started so that trans ppl, especially black trans women/twoc, are given a chance to heal, to thrive, to live.",-1,
a,"Thanks giving up this Ministry. You have been the Worst Foreign Minister ever in the History. You have been screwing Indian #NRIs & their family Left & Right by impounding Passports, Issuing LOC & RCN. May God never forget your Sins & Millions of Innocent Victims' Curse URL",-1,
a,"@user Misleading subtitles, politicians and their relatives cannot take advantage of new amnesty scheme! so there's no point that scheme was for Aleema Khan or Faisal W.",-1,
a,@user Girl you sound dumb af they both some fuckin basers don't have a kid if you can't give up the fucking drugs,1,
a,Is it ok to not be a feminist?,-1,
a,ugly chinese bitter ass i hope you're root in hell #WeLoveYouJennie,0,
a,@user @user But she needs to be a better women and tell me wats wrong instead of cheating like a bitch,0,
a,me explaining to a black parent today that the devil is not directly responsible for her child's suicidal thoughts URL,0,
a,Our generation of women mannn lol they want the old school ideology when it benefits them and then want the new ideology when it does too 😂😂,-1,
a,There's nothing racist about striving to preserve your country's culture in the face of mass immigration from incompatible cultures. Stop making this about skin colour when it's almost exclusively about values and ideas.,-1,
a,"Islam and those who practice this demonic shit, must be exterminated.",1,
a,@user @user @user But you're not advocating for pregnant women. You're telling them they should not be allowed full ownership of their bodies.,-1,
a,@user @user @user Both of yall niggas nasty 🤢💯,1,
a,"@user Hope this rapist rots in prison then in hell, without his 72 virgins!",0,
a,@user @user Women are a bunch of cells too,-1,
a,@user @user @user she said we should feel FLATTERED...for a white woman to be dark...i can't even begin to unbox how many levels of wrong that phrase holds URL,-1,
a,Trap Out My House This Ain't No Bando,-1,
a,Ass fucking @user #Shemale #transsex #cdcross #matureshemale #youngshemale #cuckold @user @user @user @user @user @user @user @user @user @user @user @user @user @user URL,0,
a,Niggas go broke tryna prove they not broke to hoes who broke 🤣🤣🤣😂,-1,
a,Check universities for the service. They offer services to the community usually at reduced rates. They're are affordable options out there sis. URL,-1,
a,"The Christian Right is gonna crucify this country, as it cares nothing about God!",0,
a,Chinese Embassy in Pakistan hosted an iftar dinner for media and think tanks. DCM Lijian Zhao said Vice President Wang Qishan's visit sent a strong message that China Pakistan relationship is exceptional. @user @user @user @user @user URL,-1,
a,"Clean all of it, cuck. Clean her messy pussy. Clean his big cock. Suck his balls. Lick her asshole. This is your place. Don't argue. Just do it. #cuckold #hotwife #cuckoldcaptions #creampiecleanup #cumcleanup #pussyworship URL",-1,
a,"All these niggas want me to call them daddy, where you at when I'm hungry huh??? Who gon buy me food??? You gon leave yo baby to starve???",0,
a,Breakfast is served ! #gay #cum #MaQueue URL,-1,
a,Have a baby with a nigga that already gotta baby. Just to see if that nigga make ugly babies before y'all go make another ugly ass baby.,0,
a,"Disability isn't a bad word. Ableism is bad. Disabled people can be talented and joyful like nondisabled people. Don't participate in ableist inspiration or overcoming narratives, Terry. You've been learning in public a lot lately, here's another opportunity to do so. URL",-1,
a,Man sets himself on fire near the White House... Is the MSM liable for driving this man to the point of insanity with their Conspiracy Theories and Racially Charged Rhetoric? URL,0,
a,@user @user Besides you don't peg anyone down. I am a nobody really. As are you. Your obsession about my morals & out of that comes your bitter personal attack show how mentally troubled you really are. And this is probably a collective mental affliction affecting all of Arab Muslim world.,0,
a,This is why British Islamists are against #Brexit. Islamists were sure the Islamization of Europe had become unstoppable. But Brexit deeply threatens that project by closing borders and taking away immigration control from those who threw Europe open to mass influx of Muslims. URL,0,
a,@user @user I didn't realize until recently how different I am compared to post-INA Korean immigrants because my family's lived here for over a hundred year and I grew up in a place and time where there largely weren't other Asians.,-1,
a,I can't keep up with these freaky hoes. Bitches wanna be stabbed and have guns shoved down their throats and shit... :( mc'scuse me bitch..?,1,
a,Ladies don't settle for going half on bills with these niggas 😂😂😂😂😂,0,
a,@user @user @user White ass lickers,0,
a,fuck a bitch nigga and his bitch too,1,
a,'Men are trash' is all fun and games but some of you boys are actually disgusting people. Demonic things,0,
a,"#Kashmir issue close to our hearts, linking it with terrorism violation of international law: OIC URL",-1,
a,"@user Imagine mentioning looters and adore them as lord.. in a saint clime, those nyncompoop mentioned would have been behind bar.. which way Nigeria?",0,
a,@user He needs to be in a mental institution and bitch slapped regularly. Psychopath.,0,
a,Generation Identity too now. The combination of 'I think he meant something else' and 'you're the real racist' in his mentions with the enthusiastic embrace by neonazis really shows the function of dogwhistele racism. URL,0,
a,@user @user If y'all don't take your Neanderthal inbred cave dwelling asses on somewhere.... URL,1,
a,"You niggas are mentally and morally weak for women with fat asses, pathetic",0,
a,"Majority of Hindu religious personalities and organizations like Shankaracharyas and Mahamandleshwaras are highly and dedicatedly working to Appeasement of political masters, but having no time to unite Hinduism, to fight stigma of casteism and toxic effects of invaders culture.",-1,
a,NIGGAZ GOT CREATIVE AND HERE CAME FRENCH TOAST 😂😂,-1,
a,"I guess this is the way liberals plan to destroy more women's dreams. Even a moron would know this is wrong so find out who's promoting it and I'll bet you find a money trail. For the men who feel the need to compete as women, I'll I can say is they are misfits for either gender.",0,
a,I hate how social media act like men suppose to go ape shit over chicks with a fat ass or big titties. Yea a lot of dudes do but there's some dudes who actually have common sense,0,
a,Broke niggas make me sick throw up 🤮,0,
a,it's crazy how a nigga can say something dumb and piss you off in 5.2 seconds 😒,0,
a,@user Shocking how some people can get away with murder. Yet if the victims were muslim or women maybe things would have turned out differently. The system is fucked.,-1,
a,"Transculters: a great bunch of lads who just want to smash your head in with a baseball bat and make you choke on their ""girl dicks"". URL",0,
a,Hey parents if your kid comes out this upcoming pride month don't say they are confused because I'm gay myself and I'm very sure I'm not confused URL,-1,
a,New modern warfare coming out so I can trick shot and call people niggers,1,
a,He finna die bout this pussy he need it,-1,
a,"@user @user @user @user Idk, one of us, apparently. But literally the first thing in my pinned post says I'm Muslim, so who knows? I'm now wondering if he's thought I'm Jewish this entire time.",-1,
a,"I'm a queer, genderfluid member of the LGBT community and I Stan X and everything he stood for. X has saved me from depression and continues to bring light into my life. X is probably the best thing I've ever experienced in my 23 years on this earth, NOTHING competes to X. Facts.",-1,
a,"men are trash, no matter if it's humans or animals 😂 URL",0,
a,@user @user @user I heard he had an abortion too. Too much for the Christian fundamentalists over there I guess? They remind me of ISIS,0,
a,Honored to have the opportunity to share my experience in #immigration today & provide input to @user on his immigration plan. Working together is how we can develop the best solution that gives everyone the opportunity to live their best life & contribute to our country URL,-1,
a,@user @user Good news hopefully you send her packing back to Somalia with that hideous un American thing on her head !,1,
a,"see this is why straights view us as overly-sexual people, yall dumb as f*ck",0,
a,Evangelicalism as a project won't fail because liberals will win. It will fail because jack-booted theological border police will make it uninhabitable.,0,
a,@user @user @user Girl are you white calling someone ghetto???Sit the fuck down and go over to tmz or hollywire or something before you get violated with your wannabe down ass.The nerve of you.,0,
a,Everytime I come on twitter im either embarrassed to be a man or embarrassed to be white cause some of yall are really dumb as fuck,-1,
a,Here's a easy way of putting things ... fuck off pussy,1,
a,i retweet this as i've just learned that this happened at stonewall pride in cbus so..............me and my black queer friends will not be attending and not be supporting,-1,
a,#ModiSarkar | WATCH: 'An extraordinary gesture': Iconic Adnoc tower in Abu Dhabi lit up with PM Narendra Modi and the Indian flag on the occasion of his swearing-in. URL,-1,
a,This is so important!! A MALE Latin artist is pushing gender fluidity to the Latinx community!! URL,-1,
a,You guys really fucking base your life off the FUCKIN BIBLE!?!? I'm dead.,0,
a,There is no break in the brazenness and determination of Islamic supremacists to impose the 'supremacy of Islam' and the sharia upon America and other Western democracies.  They are relentless.  #ThursdayThoughts #CAIR #Hamas  URL,0,
a,can y'all find the serial killer that's been murdering black women first URL,-1,
a,Nobody: Morioh-cho niggas in the morning: URL,1,
a,@user The US invited terrorists into the country to let them destroy it from within. Ask ourselves who allowed our politicians to do this?,0,
a,@user Same BCCI who doesn't allow its players to played against Pakistan. Loosers.,-1,
a,"#LGBTCosplay I'm trans (he/him) and gay! I mostly cosplay girls as it really helps with my gender dysphoria, through cosplay I learned to be more comfortable in my own body. I love cosplaying and messing with gender roles so it works out well! URL",-1,
a,Wallahi I wish nothing but Jahannam for those 'fathers' who approve of their daughters being murdered in Honour Killings. Hope these sick bastards burn in hellfire for eternity.,0,
a,"nah ima stay single foo cause in a relationship i'm spazzin over lil shit , you ain ready for this type of love bitch 💯📌",0,
a,"@user @user Liberals: White genocide NOW! ""Conservatives"": Hold on! We need a phase-in so we can ASSIMILATE with them. White genocide must be done carefully, smoothly, and LEGALLY! ""Libertarians"": Slowing down genocide is COLLECTIVIST! And costs money! Leave GENOCIDE to the MARKET!",1,
a,@user @user When do you think it appropriate to inform children that same sex relationships exist?,-1,
a,Ain't nothing but some faggots in the gym round this time I can't stand it,0,
a,"As President, I'll immediately push to finally rewrite our nation's immigration and naturalization laws in our own image -- strengthening our families, communities, and economy. Read our full immigration plan here: URL URL",-1,
a,"Turkey would help Canada bring former ISIS fighters home, official says URL via @user",-1,
a,Shut the fuck up you dumb fat racist bitch URL,1,
a,@user not rape being funny but the comparing girls and being easy to get with. fuck im digging this hole deeper and deeper,-1,
a,"@user angry dumbass, slutty gay, chaotic bitch, tired thot",1,
a,"me in bed: ""i'm your dumb whore, your cumbucket, your cunt, your brainless fucktoy"" me anywhere else: ""ᵖˡᵉᵃˢᵉ ᵇᵉ ⁿᶦᶜᵉ ᵗᵒ ᵐᵉ ᶦ ᵃᵐ ˢᵐᵃˡˡ ᵃⁿᵈ ᶜʳʸ ᵉᵃˢᶦˡʸ""",-1,
a,"Central Information Secretary of PPPP and MNA Dr @user attend General Assembly Meeting of Women's Parliamentary Caucus, Secretary @user highlighted the facilitation and services for Women MPs at the Caucus & building consensus on the #childmarriage Restraint Bill. URL",-1,
a,"Always late to the party but ""Yeah, me gay too"", my pronouns are she/her (cis) and I'm a big ol' lumberjack lesbian. I've been in the con crowd for over a decade and cosplaying for a few years now. I love to make props and cosplay white haired or dead ladies. #LGBTcosplay URL",-1,
a,"THREAD: Today in Jerusalem, the street gang of Netanyahu's Kahanist political partners crashed a church service, banging on doors, whistling and blowing horns, threatening them for hours, screaming ""Jesus is a son of a whore! Out, disgusting Christians!"" URL",0,
a,@user The Black Woman can't be topped!!,-1,
a,*Girl and yea man niggas be blew you got da bitch errybody tryna fuck and just start sayin anything,0,
a,"Nice fucking hairline you failure, nice no wife and no kids, nice smokers skin, go in a hole and die",1,
a,If that nigga talking shit put that pussy in his mouth,-1,
a,I really do hate bitches,1,
a,@user Lmao cause we ain't falling out about shit especially not about no bitch 🤣🗣,0,
a,I'm jumping you for thinking that blue and green eyes are only for white people,-1,
a,can seokjin stop being a white mans whore 😭  URL,-1,
a,"@user Yep. I've read her work so I understand, inc the reversals--land lost to racist violence. I think it also applies to larger issue of 'firsts and onlies' re: marginalized peoples.",-1,
a,"I really love the Overlooked No More series. A 19th century lesbian sculptor who married a woman 150 years before gay marriage was legal and described herself as a ""soft-shelled crab""? Sign me the heck up  URL",-1,
a,@user It doesn't work that way... That 5% tariff will be coming out of our pockets. What say you about asylum seekers? Are you going to continue tearing apart families and caging children?,-1,
a,"@user ""men are trash"" phrase is stupid. So let me rephrase that, ""humans like you are trash"".",0,
a,"This made me so angry. The rush to catch the door and then the attempt to open the door after it was closed, men really fucking think they can take everything away from women. Our bodies, our sense of safety in our homes, etc. It's enraging and disgusting and so fucking scary URL",-1,
a,Nigerian Christians are dumb...so dumb.....we respect this pastors too much that it affects us,0,
a,White supremacists are cowardly pussies URL,0,
a,"Alhamdulillah. In just over 3 weeks @user received 7000 registrations from Overseas Pakistanis in UAE, Saudi Arabia, Qatar, Bahrain, Oman, Kuwait, Iraq & Malaysia. Launching online volunteer registrations & forms to report agents, fraud & Hundi walas after Eid Inshallah.",-1,
a,@user single handily beat Racism.,-1,
a,I keep watching all these dead beat broke ass niggas get bitches pregnant & it's pissing me off cuz I'd really raise the shit outta kid 😩😂,0,
a,Bitches break way more bread than niggas. You niggas broke as shit 😂😂😂,0,
a,"Latin America accounts for one third of world's homicides, life expectancy dropping in some countries: study  URL And the biggest theft of US citizenship in our 243-year history...",-1,
a,@user Shut up Richard you want a genocide too just instead of Yazidis it's Muslims you want killed driven from their homes and oppressed.,0,
a,"@user That ""stop racism"" guy looks like the biggest twink imaginable",0,
a,@user In what way? US is at forefront of the Christian conversion industry in India.,-1,
a,@user Like China huh? Wtf? Why are you punishing us? What do you want us to start doing- start shooting them? Wtf! You are punishing US!!! You fucking moron! URL,0,
a,Retweet if you want me sitting on your face while I deepthroat your cock #horny #boobs #tits #pussy #porn #amateurporn #cumslut #blowjob #sex #slut #ass #dick #cock #jailbait #bbc #gangbang #cuckold #fuck #fuckme #whore #cumtribute URL,-1,
a,@user Are you jobless? ISIS has got some great vacancies with great Perks. You may fit in the role of Sex Slave,1,
a,"if y'all don't host gay rat weddings, dont talk to me",-1,
a,@user Should the unborn be murdered and separated from his or her mother? Caring about illegals before the unborn. Vile pathetic pos. Put that baby down.,1,
a,"@user I recently looked up my ex-girlfriend and she is STILL devastated that I broke up with her. She's now engaged, just trying to make me jealous and get me back. It's more sad than funny really.",-1,
a,"@user MEXICO IS NOW PAYING FOR THE WALL!!! Trump understands that these thrid world peeps don't give a 💩about 🇺🇸 that is why their countries are broken...full of drugs, gangs, murderers, traffickers... That's what Globalists want to do to 🇺🇸 Say no to New World Order! #AmericaFirst",0,
a,"@user The ONLY thing you have done is hurt the poor. People with money can afford to leave state for an abortion, but you are forcing poor women who cannot emotionally or financially afford to have a child, & in this kind of case the child suffers tremendously. SHAME!",-1,
a,Such a fucking barbaric country.,1,
a,Niggas love you when you dead that's the weirdest shit,0,
a,"In Rome, of all places, GUCCI celebrates abortion w fashion. and the Pope still worries about Trump wanting a security wall. You just can't make this bs up. Gucci Celebrates Abortion with Uterus and Feminist Slogans in Latest Runway Collection URL",-1,
a,it truly amazes me how bitches don't work for shit and expect everything😂 opening you're legs will only get you so far b,1,
a,I think the Westboro Baptist Church summoned this rainstorm to prevent the gay-friendly programming from airing. 😥,-1,
a,"Syrian Army strikes back against #ISIS, ambushes terrorist group near #Tanf URL #Syria",-1,
a,I'm the biggest hoe outchea according to some of my followers 😂😭💀,-1,
a,@user Just shut the borders down and declare martial law! Ebola is going to spread into US!!,0,
a,I don't hang around bitches I gotta keep my eyes on,0,
a,Why is it ok to hate white men in the Democratic Party is they care about everyone's feelings,-1,
a,"@user @user @user @user Well, at least Melania could get a job and was employable, she didn't come here to collect welfare and food stamps, and she seems to have assimilated very well. Exactly the kind of immigrant we want.",-1,
a,"i don't give a fvck, hoe",1,
a,I hate the smell of fags they fucking make me sick 🤢🤢🤢,1,
a,Some ideas to do about illegals flooding borders. RT until Pres HEARS them loudly!!!,-1,
a,@user @user @user I don't think a man should complain about how much a woman asks if he's making good enough income is all i am saying not tying the two.,-1,
a,"@user @user And where is our sorry no good for nothing Congress while our country is literally being invaded & Americans are being murdered, & Muslims are trying to take over our government? Oh yeah!The traitors are on vacation!The blood of every American murdered - is on their hands!😡🤬🤬",0,
a,Where y'all side bitches be when y'all get jammed up 🙄,0,
a,@user god bless america,-1,
a,"@user @user Worse pope ever he's a total hypocrite lives behind a wall that was built to keep the hoards out, and tells them its wrong tells 🇬🇷 Greece🇬🇷 to love Muslims, but won't tell Iran to love Christians. 👎🏻👎🏻👎🏻",-1,
a,"@user We, the Iraqi refugees, want to settle in a secure homeland in order to serve it with our expertise and professional skills ... and for our children who have been denied education and not completed their studies. We hope you will process our files #StandWithIraqiRefugees",-1,
a,Bitches still be bothered over a nigga I'm disgusted with 😭😭😭,0,
a,Tweet #7162222221733345429024 I wanted to say fuck an Oreo and love me all day. I just did half way and realized. Rap is gay but sorry for party Rapunzel. I fuck the most black girls The @user forbids rebroacasts of this telecast IBG vs the cool worlds is a Japanese trademark,-1,
a,Everybody want a powerful black man until they meet one and it's time to submit. 😂 Whew chillay,-1,
a,"@user Shut ur Cocholster,or take the 1st cock out of ur mouth so we can hear u!!!😂😂😂",0,
a,Well this nigga ain't vibing like no hurt hoe he is just trying not to beat me tf or kill me for doing shit all over like I did in the past !😶,0,
a,"u bitches r so ugly inside and out lmaooo, what a waste",0,
a,@user @user @user And we take out borders because it's our jobs and we hate them too :),0,
a,"We aint gone ever be free, as long as their are women willing to incubate sorry ass niggas and their trash behavior.",1,
a,"@user Largely, the women seeking abortions obviously suck at controlling their own bodies.",0,
a,"Get out her mentions with them dumbass ""hitting someone in the nuts"" questions faggot. — 😂🙊 URL",0,
a,Fuckin hate people sometimes let a nigga have another slip of the tongue best watch who the fuck you speaking to or niggas finna end up with a busted up nose and broke arms,1,
a,The basketball court by my spot is forever poppin but lately I ain't never seen so many niggas over here 😂,0,
a,"White Jews, we really need to do a better job of following the leadership of, listening to, empathizing with, learning from, Black Jews.",-1,
a,"""Tips to prevent rape"" = ""Rape other women instead""",1,
a,@user Ahh I see you are a woman of culture as well,-1,
a,"Damn, i really got no friends. A nigga be bored as shit",-1,
a,Man these rich white folk has Scotia bank so dead fuck sakes,-1,
a,Exhibit B as to why America is fucking trash.,1,
a,All those spouting secularism about Mahant Yogi Adityanath .. what would you say about this? This guy will use this fucking office as a proselytizing platform. URL,-1,
a,Today we celebrate #WomenInBaseball and those who paved the way to include women in sports and sports media! URL,-1,
a,There's so many fine niggas at my work I'm surprised I aint been fired for sexual harassment 🤣🤤😈,-1,
a,@user @user @user I bet you're for a woman's privacy to kill her own born infant. Pro choice right? Her choice to do so since the baby is using her body still.,0,
a,@user God will never have you pass the gates. You raped Gods children. Satan is waiting....,0,
a,@user Wow. Guessing you don't have any family at risk of detainment and deportation. Or know any women who will have to risk an illegal abortion. Or know any trans people who won't be able to access healthcare. How very principled of you. 🙄,-1,
a,"@user @user @user @user @user Lol, bitch i come from Kansas City where BBQ is fed to babies. You come from the land of egg creams. Go back to dreaming about having sex one day little incel.",1,
a,Your boyfriend ain't treating you right? Have no fear SIDE NIGGA IS RIGHT HERE 😌,-1,
a,I'm sick of this hoe,0,
a,@user @user Fuck you NIGGER,1,
a,Is it easier being straight.,-1,
a,I'll fallout with whoever . Fuck you hoes .,1,
a,"May Allah give these women the same death these horrific women gave to a little child who couldn't do anything to save herself, used her and abused her! May you ROT & die the worst possible death inshAllah.(2) #JusticeForUzma URL",0,
a,"Ugh knowing so many young girls are gonna be forced in some states to carry a rapists baby or basically kill themselves attempting to abort it, is so heart breaking. 🥺",-1,
a,I'm the type of nigga that's gone constantly wanna eat your pussy.,0,
a,"@user @user I from America, but my ethnicity is Indian.",-1,
a,"Being kind to others, it's really not that difficult URL",-1,
a,Niggas salty @ Drake lol like don't get mad tht nigga comfortable court side and you'll never be😂,0,
